Title,Description,urls
 Perl for System Administration: Managing Multi-platforms,"This book is designed for all levels of administrators - from hobbyists to card-carrying SAGE members - sysadmins on multi-platform sites. Written for several different platforms (Unix, Windows NT, and Mac OS) where Perl can be most useful.",https://freecomputerbooks.com/Perl-for-System-Administration.html
" Unix and Perl Primer for Biologists (Keith Bradnam, et al)",This is a basic introductory course for biologists to learn the essential aspects of the Perl programming language. It is aimed at people with no prior experience in either programming or Unix.,https://freecomputerbooks.com/Unix-and-Perl-Primer-for-Biologists.html
 Learning PERL the Hard Way: Perl Programming for Beginners,"This is a book for people who already know how to program in another language, but don't know Perl. This is a book that gets through the basics as quickly as possible. It emphasizes good programming style in Perl.",https://freecomputerbooks.com/Learning-PERL-the-Hard-Way.html
" O'Reilly® Practical mod_perl (Stas Bekman, Eric Cholet)","The primary purpose of this book is to show you how to take full advantage of mod_perl: how to make a mod_perl-enabled Web site as fast, flexible, and easily-maintainable as possible.",https://freecomputerbooks.com/Practical-mod_perl.html
" O'Reilly® Embedding Perl in HTML with Mason (Dave Rolsky, et al)","Although using Mason isn't difficult, creating a Mason-based site can be tricky. This book shows you how to create large, complex, dynamically driven web sites that look good and are a snap to maintain.",https://freecomputerbooks.com/Embedding-Perl-in-HTML-with-Mason.html
 CGI Programming 101: Programming Perl for the World Wide Web,"This book is a concise presentation of the key elements of Perl CGI, which makes it perfect for programmers who are under the gun. It explains how to do this in simple, easy-to-understand terms.",https://freecomputerbooks.com/CGI-Programming-101.html
 O'Reilly® CGI Programming on the World Wide Web (Gundavaram),This book offers a comprehensive explanation of CGI and related techniques for people who hold on to the dream of providing their own information servers on the Web. It offers a comprehensive look at the job of providing information dynamically on the Web.,https://freecomputerbooks.com/CGI-Programming-on-the-World-Wide-Web.html
 O'Reilly® Web Client Programming with Perl (Clinton Wong),"This book explains HTTP (Hypertext Transfer Protocol) requests and socket calls, then shows how you can use the LWP library for Perl to retrieve Web pages, parse HTML, check whether a server is responding, and more.",https://freecomputerbooks.com/Web-Client-Programming-with-Perl.html
" O'Reilly® Mastering Perl, 2nd Edtion (Brian D Foyis)","This book teaches you a way of thinking about Perl programming for solving debugging, configuration, and many other real-world problems you'll encounter as a working programmer.",https://freecomputerbooks.com/Mastering-Perl.html
 O'Reilly® Extreme Programming with Perl (Robert Nagler),This is a book about Extreme Programming using the programming language Perl. It contains many practical tips. It contains very useful information and examples. It inspired me to review our processes yet again.,https://freecomputerbooks.com/Extreme-Programming-with-Perl.html
 Practical Perl Programming (A. D. Marshall),"This is an introduction to Perl programming. The text gives introduction to Perl, then covers numeric and string literals, variables, arrays, operators, Perl statements, functions, references, input and output in Perl, etc.",https://freecomputerbooks.com/Practical-Perl-Programming.html
" Picking Up Perl, 2nd Edition (Bradley M. Kuhn, et al)","This book is about learning to use Perl as a programming language, and not just a scripting language. This is the book that turns the Perl dabbler into the Perl programmer.",https://freecomputerbooks.com/Picking_Up_Perl.html
 Impatient Perl (Greg London),"This book is for people who either want to learn Perl or are already programming in Perl and just don't have the patience to scrounge for information to learn and use Perl, as a handy desk reference for some of the more common perl related questions.",https://freecomputerbooks.com/Impatient-Perl.html
 Perl for Beginners (Geoffrey Sampson),"This book has been designed to teach you how to develop Perl scripts and to help you become an effective programmer, and teaches concepts through the creation of simple games.",https://freecomputerbooks.com/Perl_for_Beginners.html
 Learn Regex The Hard Way (Zed A. Shaw),"When you're done with this book you will be able to read regex strings, understand what's going on with regex, learn when to use them, learn to write them, and learn how to write simple parsers to avoid abusing regex to process your strings.",https://freecomputerbooks.com/Learn-Regex-The-Hard-Way.html
 Regular Expressions Succinctly (Joe Booth),"This book teaches developers how regular expressions can help solve basic programming problems. By introducing patterns and rules to your strings, you can eliminate the need to write your own complex code for text manipulation.",https://freecomputerbooks.com/Regular-Expressions-Succinctly.html
" The Perl CD Bookshelf, Version 4.0 - 6 Bestselling Books","This collection delivers more than 3,000 pages of easily searchable information in a convenient format accessible from any web browser. Programmers get a complete PERL library they can easily carry anywhere.",https://freecomputerbooks.com/The-Perl-CD-Bookshelf-Version-4-0.html
" The Perl CD Bookshelf, Version 3.0 - 7 Bestselling Books","This collection delivers more than 3,000 pages of easily searchable information in a convenient format accessible from any web browser. Programmers get a complete PERL library they can easily carry anywhere.",https://freecomputerbooks.com/The-Perl-CD-Bookshelf-Version-3-0.html
" The Perl CD Bookshelf, Version 2.0 - 5 Bestselling Books","This collection delivers more than 3,000 pages of easily searchable information in a convenient format accessible from any web browser. Programmers get a complete PERL library they can easily carry anywhere.",https://freecomputerbooks.com/The-Perl-CD-Bookshelf-Version-2-0.html
" The Perl CD Bookshelf, Version 1.0 - 6 Bestselling Books","This collection delivers more than 3,000 pages of easily searchable information in a convenient format accessible from any web browser. Programmers get a complete PERL library they can easily carry anywhere.",https://freecomputerbooks.com/The-Perl-CD-Bookshelf-Version-1-0.html
 Introduction to newLISP (WikiBooks),"You'll find newLISP easy to learn and powerful, combining some of the power and elegance of classic LISP with the facilities of a modern scripting language, such as regular expressions, network functions, Unicode support, multitasking, and many others.",https://freecomputerbooks.com/Introduction-to-newLISP.html
 Practical Common Lisp (Peter Seibel),"This book presents a thorough introduction to Common LISP, providing you with an overall understanding of the language features and how they work. Over a third of the book is devoted to practical examples such as the core of a spam filter, web apps for MP3s, etc.",https://freecomputerbooks.com/Practical-Common-Lisp.html
